0,1,2,3,4,5,6,7,8,9,10,11
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6677029728889465,0.6678998470306396,0.6927878856658936,0.6551069021224976,0.6960759162902832,0.6395583748817444,0.6806747317314148,0.7019608020782471,0.700995683670044,0.7089510560035706,0.6442145109176636,0.5697768330574036
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6440672874450684,0.6255549788475037,0.6186557412147522,0.5871531963348389,0.6249099969863892,0.6329623460769653,0.5415666103363037,0.5443448424339294,0.5677309632301331,0.595353901386261,0.6330029964447021,0.5953807830810547
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6844475865364075,0.5632877945899963,0.5478627681732178,0.5768131017684937,0.6243923306465149,0.6050634384155273,0.6745237708091736,0.6711876392364502,0.5655626058578491,0.5623555779457092,0.6082499027252197,0.6733205914497375
0.6596159338951111,0.6361587047576904,0.661890983581543,0.6952266693115234,0.740962028503418,0.6925325989723206,0.6450767517089844,0.657216489315033,0.6640589833259583,0.6847860217094421,0.6337622404098511,0.6601899266242981
0.6596159338951111,0.6361587047576904,0.661890983581543,0.6952266693115234,0.740962028503418,0.6925325989723206,0.6450767517089844,0.657216489315033,0.6640589833259583,0.6847860217094421,0.6337622404098511,0.6601899266242981
0.6596159338951111,0.6361587047576904,0.661890983581543,0.6952266693115234,0.740962028503418,0.6925325989723206,0.6450767517089844,0.657216489315033,0.6640589833259583,0.6847860217094421,0.6337622404098511,0.6601899266242981
0.6596159338951111,0.6361587047576904,0.661890983581543,0.6952266693115234,0.740962028503418,0.6925325989723206,0.6450767517089844,0.657216489315033,0.6640589833259583,0.6847860217094421,0.6337622404098511,0.6601899266242981
0.6596159338951111,0.6361587047576904,0.661890983581543,0.6952266693115234,0.740962028503418,0.6925325989723206,0.6450767517089844,0.657216489315033,0.6640589833259583,0.6847860217094421,0.6337622404098511,0.6601899266242981
0.6596159338951111,0.6361587047576904,0.661890983581543,0.6952266693115234,0.740962028503418,0.6925325989723206,0.6450767517089844,0.657216489315033,0.6640589833259583,0.6847860217094421,0.6337622404098511,0.6601899266242981
